route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081741-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081742-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081743-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081744-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081745-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081746-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081747-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081748-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081749-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081750-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081751-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081752-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081753-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7081754-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_50,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083130-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083131-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083132-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083133-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083134-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083135-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083136-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083137-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083138-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083139-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083140-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083141-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083142-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083143-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083144-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083145-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083146-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083147-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083148-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083149-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083150-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083151-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083152-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083154-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083155-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083156-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083157-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083158-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083159-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083160-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083161-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083162-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083163-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083164-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083165-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083166-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083167-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083168-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083169-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083170-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083171-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083172-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083173-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083174-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083175-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083176-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083177-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083178-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083179-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083180-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083181-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083182-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083183-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083184-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083185-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083186-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083187-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083188-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083189-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083190-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083191-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083192-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083193-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083194-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083195-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083196-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083197-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083198-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083199-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083200-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083201-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083202-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083203-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083204-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083205-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083206-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083207-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083208-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083209-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083210-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083211-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083212-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083213-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083214-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083215-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083216-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083217-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083218-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083219-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083220-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083221-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083222-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083223-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083224-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083225-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083226-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083227-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083228-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083229-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083230-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083231-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083232-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083233-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083234-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083235-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083236-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083238-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083239-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083240-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083241-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083242-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083243-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083244-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083245-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083246-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083807-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7083809-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_41,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084595-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084596-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084597-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084598-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084599-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084600-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084601-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084602-H25_26-PHISAM-Samedi-001,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084603-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084604-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084605-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084606-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084607-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084608-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084609-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084610-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084611-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084612-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084613-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084614-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084615-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084616-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084617-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084618-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084619-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084620-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084621-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084622-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084623-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084624-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084625-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084626-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084627-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084628-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084629-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084630-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084631-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084632-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084633-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084634-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084635-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084636-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISAM-Samedi-001,AMI:7084637-H25_26-PHISAM-Samedi-001,Aller,,0,,AMI:shp_3_55,0,0
